,0,1,2,3,4,5,6,7,8,9
0,0.0,97925.58265968005,97925.58265968005,35.61420181552543,47364.09923137988,47364.09923137988,35.61420181552543,30378.347433032366,30378.347433032366,35.61420181552543
1,25.0,97925.58265968005,98450.58265968005,35.61466030997596,47364.09923137988,49339.09923137988,35.616429772731806,30378.347433032366,34628.347433032366,35.62334278247695
2,50.0,97925.58265968005,98975.58265968005,35.61603329841729,47364.09923137988,51314.09923137988,35.61957313560102,30378.347433032366,38878.347433032366,35.63682684973462
3,75.0,97925.58265968005,99500.58265968005,35.61891993886367,47364.09923137988,53289.09923137988,35.62325257022371,30378.347433032366,43128.347433032366,35.64549303415615
4,100.0,97925.58265968005,100025.58265968005,35.619463488319944,47364.09923137988,55264.09923137988,35.628771986515034,30378.347433032366,47378.347433032366,35.658281053228
5,125.0,97925.58265968005,100550.58265968005,35.62215901195645,47364.09923137988,57239.09923137988,35.636302577551916,30378.347433032366,51628.347433032366,35.669972963116855
6,150.0,97925.58265968005,101075.58265968005,35.624154777092784,47364.09923137988,59214.09923137988,35.636302577551916,30378.347433032366,55878.347433032366,35.68283620381926
7,175.0,97925.58265968005,101600.58265968005,35.62663541672141,47364.09923137988,61189.09923137988,35.63709554043519,30378.347433032366,60128.347433032366,35.691076134695805
8,200.0,97925.58265968005,102125.58265968005,35.62986627998405,47364.09923137988,63164.09923137988,35.63622328922614,30378.347433032366,64378.347433032366,35.70142388510298
9,225.0,97925.58265968005,102650.58265968005,35.63442802934751,47364.09923137988,65139.09923137988,35.64688702741361,30378.347433032366,68628.34743303237,35.71272283756583
10,250.0,97925.58265968005,103175.58265968005,35.63343605861239,47364.09923137988,67114.09923137988,35.64960150247486,30378.347433032366,72878.34743303237,35.724021755689336
11,275.0,97925.58265968005,103700.58265968005,35.63560395729767,47364.09923137988,69089.09923137988,35.65433671791418,30378.347433032366,77128.34743303237,35.737770049801334
12,300.0,97925.58265968005,104225.58265968005,35.636788599979624,47364.09923137988,71064.09923137988,35.659944576660756,30378.347433032366,81378.34743303237,35.746834467833814
13,325.0,97925.58265968005,104750.58265968005,35.63963119446683,47364.09923137988,73039.09923137988,35.664193484708036,30378.347433032366,85628.34743303237,35.75303742139355
14,350.0,97925.58265968005,105275.58265968005,35.639170056330826,47364.09923137988,75014.09923137988,35.666483876042,30378.347433032366,89878.34743303237,35.75748106963118
15,375.0,97925.58265968005,105800.58265968005,35.639297937911394,47364.09923137988,76989.09923137988,35.67022490984108,30378.347433032366,94128.34743303237,35.78555743904127
16,400.0,97925.58265968005,106325.58265968005,35.643729446502924,47364.09923137988,78964.09923137988,35.67000962609712,30378.347433032366,98378.34743303237,35.78555743904127
17,425.0,97925.58265968005,106850.58265968005,35.64680848068715,47364.09923137988,80939.09923137988,35.67790218771591,30378.347433032366,102628.34743303237,35.80651425889008
18,450.0,97925.58265968005,107375.58265968005,35.64820663779603,47364.09923137988,82914.09923137988,35.680487229694286,30378.347433032366,106878.34743303237,35.810302201487005
19,475.0,97925.58265968005,107900.58265968005,35.65036320723263,47364.09923137988,84889.09923137988,35.683307659882885,30378.347433032366,111128.34743303237,35.82081373119592
